objectid,parentid,object_location,image_thumb,image_small,series,size,numberofpieces,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,display_template,language,rights,rightsstatement
7345-150,,,https://i.imgur.com/w6aUCrf.jpg,https://i.imgur.com/w6aUCrf.jpg,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter Jigsaw Puzzle: Toad's Tea-Party,Gameophiles Unlimited,1973,Future Description Here,"Beatrix Potter, Anthropomorphism","P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7345-150,record,multiple,ENG,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
7345-150-a,7345-150,https://i.imgur.com/w6aUCrf.jpg,https://i.imgur.com/w6aUCrf.jpg,https://i.imgur.com/w6aUCrf.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7345-150-b,7345-150,https://i.imgur.com/qpdrjXS.jpg,https://i.imgur.com/qpdrjXS.jpg,https://i.imgur.com/qpdrjXS.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7345-150-c,7345-150,https://i.imgur.com/VdimdgC.jpg,https://i.imgur.com/VdimdgC.jpg,https://i.imgur.com/VdimdgC.jpg,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7434-150,,,https://imgur.com/mDlT7Ci,https://imgur.com/mDlT7Ci,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Pawprints Jigsaw Puzzle,Gameophiles Unlimited,1974,,"Wallace Tripp, Pawprints, Anthropomorphism","16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7434-150,record,multiple,ENG,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
7434-150-a,7434-150,https://imgur.com/mDlT7Ci.jpg,https://imgur.com/mDlT7Ci,https://imgur.com/mDlT7Ci,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7434-150-b,7434-150,https://imgur.com/Xj1fHug,https://imgur.com/Xj1fHug,https://imgur.com/Xj1fHug,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7434-150-c,7434-150,https://imgur.com/kgpUx3o,https://imgur.com/kgpUx3o,https://imgur.com/kgpUx3o,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7342-150,,,https://imgur.com/017YVLF,https://imgur.com/017YVLF,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter Jigsaw Puzzle: Benjamin Bunny,Gameophiles Unlimited,1973,,"Beatrix Potter, Anthropomorphism","P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7342-150,record,multiple,ENG,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
7342-150-a,7342-150,https://imgur.com/017YVLF,https://imgur.com/017YVLF,https://imgur.com/017YVLF,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7342-150-b,7342-150,https://imgur.com/x02A9Pk,https://imgur.com/x02A9Pk,https://imgur.com/x02A9Pk,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7342-150-c,7342-150,https://imgur.com/BEPskgE,https://imgur.com/BEPskgE,https://imgur.com/BEPskgE,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7341-150,,,https://imgur.com/p93H0MF,https://imgur.com/p93H0MF,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter Jigsaw Puzzle: Jemima Puddle-Duck,Gameophiles Unlimited,1973,,"Beatrix Potter, Anthropomorphism","P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7341-150,record,multiple,ENG,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
7341-150-a,7341-150,https://imgur.com/p93H0MF,https://imgur.com/p93H0MF,https://imgur.com/p93H0MF,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7341-150-b,7341-150,https://imgur.com/xWV3rrp,https://imgur.com/xWV3rrp,https://imgur.com/xWV3rrp,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7341-150-c,7341-150,https://imgur.com/2p6gjXU,https://imgur.com/2p6gjXU,https://imgur.com/2p6gjXU,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7437-150,,,https://imgur.com/uID70OU,https://imgur.com/uID70OU,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Pawprints Jigsaw Puzzle,Gameophiles Unlimited,1974,,"Wallace Tripp, Pawprints, Anthropomorphism","16 Pine st.
Morristown, NJ
07960",40.79535,-74.478132,"Personal Collection, NJ",7437-150,record,multiple,ENG,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
7437-150-a,7437-150,https://imgur.com/uID70OU,https://imgur.com/uID70OU,https://imgur.com/uID70OU,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7437-150-b,7437-150,https://imgur.com/L80H1d4,https://imgur.com/L80H1d4,https://imgur.com/L80H1d4,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7437-150-c,7437-150,https://imgur.com/kGD3Z7W,https://imgur.com/kGD3Z7W,https://imgur.com/kGD3Z7W,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7344-150,,,https://imgur.com/ZScqKkv,https://imgur.com/ZScqKkv,PIC○ME○UP,"7 ½"" x 7 ½""",100 Interlocking Pieces,Beatrix Potter Jigsaw Puzzle: Tailor of Gloucester,Gameophiles Unlimited,1973,,"Beatrix Potter, Anthropomorphism","P.O. Box 34
Berkeley Heights, NJ
07922",40.673206,-74.42019,"Personal Collection, NJ",7344-150,record,multiple,ENG,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
7344-150-a,7344-150,https://imgur.com/ZScqKkv,https://imgur.com/ZScqKkv,https://imgur.com/ZScqKkv,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
7344-150-b,7344-150,https://imgur.com/I417eD5,https://imgur.com/I417eD5,https://imgur.com/I417eD5,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,
